Titre;NACA;Break Sound Barrier;Flirt with space;;Crew;Launcher;Spaceraft;;Wind Tunnel;Crew Selection;Heat Shield;Rendezvous in orbit;Atmospheric Reentry;Cape Canaveral;Extra-Vehicular Activity;Saturn V;Kennedy's Speech;Astronaut;Apollo Program;Appolo 7;Apollo 8;Apollo 9;Apollo 10;Apollo 11;Apollo 12;Apollo 13;Apollo 14;Apollo 15;Apollo 16;Apollo 17;;;Space Shuttle Program;Space Shuttle Program ALT;Space Shuttle Program  STS-1;Space Shuttle Program  STS-5;Space Shuttle Program  STS-109;Space Shuttle Program  STS-107;Space Shuttle Program STS-6;Space Shuttle Program STS-61-A;Space Shuttle Program  STS-51-L;Space Shuttle Program  STS-31;Space Shuttle Program STS-88;Space Shuttle Program STS-135;;ISS Program;Skylab Program;Mercury Program;Redstone 3;Redstone 4;Atlas 6;Atlas 7;Atlas 8;Atlas 9;;Gemini Program;Gemini 3;Gemini IV;Gemini V;Gemini VII;Gemini VI-A;Gemini VIII;Gemini IX-A;Gemini X;Gemini XI;Gemini XII;Extravehicular Mobility Unit;Cabin pressurization;Flight Simulator;Fuel Cell
Nom de fichier;NACA;soundbarrier;flirtwspace;;ressources1;ressources2;ressources3;;windtunnel;crewselec;heatshield;rdv;atmreentry;capecan;eva;satv;jfkspeech;astronaut;prapollo;apollo7;apollo8;apollo9;apollo10;apollo11;apollo12;apollo13;apollo14;apollo15;apollo16;apollo17;;;prshuttle;enterpriseALT;columbiaSTS1;columbiaSTS5;columbiaSTS109;columbiaSTS107;challengerSTS6;challengerSTS61A;challengerSTS-51-L;discoverySTS31;endeavourST88;atlantisSTS135;;ISS;Skylab;prmercury;redstone3;redstone4;atlas6;atlas7;atlas8;atlas9;;prgemini;gem3;gem4;gem5;gem7;gem6a;gem8;gem9a;gem10;gem11;gem12;EMU;Cabbressure;Flightsimu;Fuel cell
Date;1915;1947;1962;;;;;;;;;;;;;;;;1961-1972;10/11/1968;12/21/1968;3/3/1963;5/18/1969;7/16/1969;11/14/1969;11/05/1970;31/01/1971;26/07/1971;16/04/1972;12/07/1972;;;;5/30/1905;12/04/1981;11/11/1982;03/01/2002;16/01/2003;04/04/1983;30/10/1985;28/01/1986;24/05/1990;04/12/1998;08/08/2011;;1998-Today;1973-1979;1959-1963;1961-05-05;1961-07-21;1962-02-20;1962-05-24;1962-10-03;1963-05-15;;;1965-03-23;1965-06-03;1965-08-21;1965-12-04;1965-12-15;1966-03-16;1966-06-03;1966-07-18;1966-09-12;1966-11-11;;;;
Mission;1;1;1;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;;;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Technology;;;;;;;;;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ressource;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type;4;4;4;;1;1;1;;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;;;4;4;4;4;4;4;4;4;4;4;4;4;;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;2;2
Image;http://upload.wikimedia.org/wikipedia/commons/f/f9/Model_in_Supersonic_Wind_Tunnel_GPN-2000-001631.jpg;http://upload.wikimedia.org/wikipedia/commons/7/7a/Chuck_Yeager.jpg;http://upload.wikimedia.org/wikipedia/commons/2/25/Robert_M._White.jpg;;;;;;http://grin.hq.nasa.gov/IMAGES/MEDIUM/GPN-2000-001375.jpg;http://grin.hq.nasa.gov/IMAGES/MEDIUM//GPN-2000-000651.jpg;http://images.jsc.nasa.gov/lores/S64-19600.jpg;http://grin.hq.nasa.gov/IMAGES/MEDIUM/GPN-2000-001344.jpg;http://spaceflight.nasa.gov/gallery/images/apollo/apollo7/hires/s68-41156.jpg;http://grin.hq.nasa.gov/IMAGES/MEDIUM/GPN-2000-000610.jpg;http://grin.hq.nasa.gov/IMAGES/MEDIUM/GPN-2000-001040.jpg;http://images.jsc.nasa.gov/lores/S69-17485.jpg;http://grin.hq.nasa.gov/IMAGES/MEDIUM/GPN-2000-001619.jpg;http://www.nasa.gov/images/content/576200main_s84-27017_full.jpg;;http://upload.wikimedia.org/wikipedia/commons/6/60/Apollo_7_during_the_first_live_television_transmission_from_space.jpg;http://upload.wikimedia.org/wikipedia/commons/a/a8/NASA-Apollo8-Dec24-Earthrise.jpg;http://upload.wikimedia.org/wikipedia/commons/6/62/Gumdrop_Meets_Spider_-_GPN-2000-001100.jpg;http://upload.wikimedia.org/wikipedia/commons/b/bb/Apollo_10_Lunar_Module.jpg;http://en.wikipedia.org/wiki/File:Apollo_11_bootprint.jpg;http://en.wikipedia.org/wiki/File:Surveyor_3-Apollo_12.jpg;http://en.wikipedia.org/wiki/File:Apollo_13_passing_Moon.jpg;http://en.wikipedia.org/wiki/File:Apollo_14_Launch_-_GPN-2000-000633.jpg;http://en.wikipedia.org/wiki/File:Apollo_15_Lunar_Rover_and_Irwin.jpg;http://en.wikipedia.org/wiki/File:Charlie_Duke_near_Shadow_Rock,_Apollo_16.jpg;http://en.wikipedia.org/wiki/File:NASA_Apollo_17_Lunar_Roving_Vehicle.jpg;;;;http://en.wikipedia.org/wiki/File:Enterprise_free_flight.jpg;http://en.wikipedia.org/wiki/File:Space_Shuttle_Columbia_launching.jpg;http://en.wikipedia.org/wiki/File:SBS-3_with_PAM-D_stage.jpg;http://en.wikipedia.org/wiki/File:STS-109_Repaired_and_Reconfigured_Hubble.jpg;;http://en.wikipedia.org/wiki/File:Space_Shuttle_Challenger_%2804-04-1983%29.JPEG;http://en.wikipedia.org/wiki/File:Space_Shuttle_Challenger_%2804-04-1983%29.JPEG;http://en.wikipedia.org/wiki/File:ISS_Flight_Control_Room_2006.jpg;http://en.wikipedia.org/wiki/File:1990_s31_IMAX_view_of_HST_release.jpg;http://en.wikipedia.org/wiki/File:SBS-3_with_PAM-D_stage.jpg;http://en.wikipedia.org/wiki/File:STS-135_landing_cropped.jpg;;http://en.wikipedia.org/wiki/File:International_Space_Station_after_undocking_of_STS-132.jpg;http://en.wikipedia.org/wiki/File:Skylab_%28SL-4%29.jpg;;;;;;;;;;;;;;;;;;;;http://upload.wikimedia.org/wikipedia/commons/1/1b/STS-118_EVA_EMU_Suit.jpg;;;
Texte Court;Precursor to NASA;Cpt C. Yeager in X-1 plane;Major R. M. White in X-15 plane;;;;;;+1 card, +1 action, If top card of deck  is a mission card, put it in hand.;+1 card, +2 action;+1 buy, +2 coins;+2 coins, put your deck into your discard pile;+2 coins - if you have played 3 or more actions this turn, +1 card +1 action;+3 cards;Draw until you have 8 cards in hand;+2 cards, +1 action;+4 cards, +1 buy, each other player draws a card;+1 card, +1 action, +1 buy, +2 coins;Worth 1vp for every 10 cards in your deck (rounded down);Carry astronauts into low Earth orbit;Carry astronauts to Moon's orbit;Test the Lunar Module in low Earth Orbit for futur landing missions on the moon;Dress rehearsal of the LM for next Apollo missions;Moonwalk;Moonwalk 2;Manage technical issues during flight space;Moonwalk 3;Stay during 12 days on the Moon and Use Lunar Vehicle;Collect more samples on the moon;Confirmation;;;;Prototype of Space shuttle - First flights;First orbital flight of the space shuttle;Carry 4 crews in low Earth orbit and deploy communication satellite into orbit;Hubble space Telescope service;??????;First spacewalk during a space shuttle mission;Carry 8 crews;???????;Launch Hubble space telescop;Assemble ISS;Happy End;;Conducte scientific experiments on a space station orbiting around Earth - 2;Conducte scientific experiments on a space station orbiting around Earth - 1;Worth 1vp for every 10 cards in your deck (rounded down);1st american in space;Spacecraft sank before recovery when hatch unexpectedly blew off;1st american in orbit - Retropack retained during re-entry.;first study of liquids in weightlessness, targeting error during reentry;Carried out maneuvering tests;First American in space for over a day, Last American solo mission.;;;First manned Gemini flight, three orbits.;"Included first extravehicular activity (EVA) by an American; White's ""space walk"" was a 22 minute EVA exercise.";"First week-long flight; first use of fuel cells for electrical power; evaluated guidance and navigation system for future rendezvous missions. Completed 120 orbits.";When the original Gemini VI mission was scrubbed because its Agena target for rendezvous and docking failed, Gemini VII was used for the rendezvous instead. Primary objective was to determine whether humans could live in space for 14 days.;First space rendezvous accomplished with Gemini VII, station-keeping for over five hours at distances from 0.3 to 90 m (1 to 300 ft).;"Accomplished first docking with another space vehicle, an unmanned Agena Target Vehicle. While docked, a Gemini spacecraft thruster malfunction caused near-fatal tumbling of the craft, which, after undocking, Armstrong was able to overcome; the crew effected the first emergency landing of a manned U.S. space mission.";Rescheduled from May to rendezvous and dock with an Augmented Target Docking Adapter (ATDA) after the original Agena Target Vehicle failed to orbit. The ATDA shroud did not completely separate, making docking impossible. Three different types of rendezvous, two hours of EVA, and 44 orbits were completed.;First use of the Agena Target Vehicle's propulsion systems. The spacecraft also rendezvoused with the Agena Target Vehicle from Gemini VIII. Collins had 49 minutes of EVA standing in the hatch and 39 minutes of EVA to retrieve experiments from the Agena. 43 orbits completed.;Gemini record altitude with apogee of 739.2 nautical miles (1,369.0 km) reached using the Agena Target Vehicle propulsion system after first orbit rendezvous and docking. Gordon made a 33-minute EVA and two-hour standup EVA. 44 orbits.;Final Gemini flight. Rendezvoused and docked manually with its target Agena and kept station with it during EVA. Aldrin set an EVA record of 5 hours and 30 minutes for one space walk and two stand-up exercises, and demonstrated solutions to previous EVA problems.;Extravehicular Mobility Unit;Cabine pressurization;Flight simulator;
Texte Long;The National Advisory Committee for Aeronautics (NACA) was a U.S. federal agency founded on March 3, 1915, to undertake, promote, and institutionalize aeronautical research. On October 1, 1958, the agency was dissolved, and its assets and personnel transferred to the newly created National Aeronautics and Space Administration (NASA). NACA was pronounced as individual letters, rather than as an acronym. Among other advancements, NACA research and development produced the NACA duct, a type of air intake used in modern automotive applications, the NACA cowling and several series of NACA airfoils which are still used in aircraft manufacturing.;"On October 14, 1947, just less than a month after the U.S. Air Force had been created as a separate service, testings achieved their maximum with the first manned supersonic flight, piloted by Air Force Captain Charles ""Chuck"" Yeager in aircraft #46-062 that he had nicknamed Glamorous Glennis for his wife. This rocket-powered airplane was drop launched from the bomb bay of a modified B-29 Superfortress bomber, and it glided to a landing on the dry lake bed. XS-1 flight number 50 is the first one in which the X-1 recorded supersonic flight, at Mach 1.06 (700 miles per hour (1,100 km/h; 610 kn)).";"On 17 July 1962, Major White flew the X-15 to an altitude of 314,750 feet (59 miles, 96 km). This qualified him for an Astronaut Badge, becoming the first ""Winged Astronaut"", and one of a few who have flown into space without a conventional spacecraft. Major Bob White was featured with a cover story in the August 3d, 1962 issue of LIFE magazine, detailing his July 17, 1962 flight.";;;;;;"The first major U.S. Government wind tunnel became operational
in 1921 and was located at the Langley Memorial Aeronautical Laboratory of the National Advisory Committee for Aeronautics
(NACA), which became NASA Langley Research Center in 1958. This
wind tunnel was crude when compared to the tunnels used at NASA
Langley today. Like the aircraft tested in them, wind tunnels
evolve as researchers discover ways to more accurately duplicate
flight conditions.Wind tunnels help researchers understand the forces acting on an
object as it moves through the atmosphere. They are also used to
measure and minimize the noise produced by aircraft and to optimize
engine efficiency. Although primarily used for aircraft, other
objects such as spacecraft, automobiles, ships, trucks, and
wheelchairs have been tested in Langley wind tunnels.";"The   first U.S. astronauts were selected in 1959, before human 
spaceflight operations   began. NASA asked the military services to 
provide a list of personnel who met   specific qualifications. After 
stringent screening, NASA announced its selection  of seven men, all 
pilots, as the first American astronauts. NASA has selected 20   more 
groups of astronauts since the “Original Seven.” The backgrounds of 
NASA’s   latest group of Astronaut Candidates include schoolteachers, doctors, scientist, and engineers.
 NASA selects   astronauts from a diverse pool of applicants with a wide variety of backgrounds.   From the thousands of 
applications received, only a few are chosen for the   intensive  Astronaut Candidate training program. Including the “Original Seven”,   
only 330 astronauts have been selected to date.The astronauts of the   21st century will continue to
 work aboard the International Space Station in cooperation with NASA 's international partners; help to build and fly a new NASA   vehicle, the  Orion Multi-Purpose Crew Vehicle (MPCV) designed for human deep space  exploration; and further NASA’s efforts to partner with industry to   provide a commercial capability for space transportation to the space  station.";;A space rendezvous is an orbital maneuver during which two spacecraft, one of which is often a space station, arrive at the same orbit and approach to a very close distance (e.g. within visual contact). Rendezvous requires a precise match of the orbital velocities of the two spacecraft, allowing them to remain at a constant distance through orbital station-keeping. Rendezvous may or may not be followed by docking or berthing, procedures which bring the spacecraft into physical contact and create a link between them.The first attempt at rendezvous was made on June 3, 1965, when US astronaut Jim McDivitt tried to maneuver his Gemini 4 craft to meet back up with its spent Titan II launch vehicle's upper stage. Rendezvous was first successfully accomplished by US astronaut Wally Schirra on December 15, 1965. Schirra maneuvered the Gemini 6 spacecraft within 1 foot (30 cm) of its sister craft Gemini 7. The spacecraft were not equipped to dock with each other, but maintained station-keeping for more than 20 minutes.The first docking of two spacecraft was achieved on March 16, 1966 when Gemini 8, under the command of Neil Armstrong, rendezvoused and docked with an unmanned Agena Target Vehicle.;;"Kennedy Space Center was created for the Apollo manned lunar landing program,
 and has evolved to meet the changing needs of America's manned space 
program. Although such flights are currently on hiatus, KSC continues to manage and operate unmanned rocket launch facilities for the U.S. government's civilian space program from three pads at the adjoining Cape Canaveral Air Force Station. Its Vehicle Assembly Building (VAB) is the fourth-largest structure in the world by volume, and was the largest when completed in 1965. At NASA's creation in 1958, its launch operation was originally known as the Launch Operations Directorate (LOD), reporting to the Marshall Space Flight Center in Alabama. This consisted of a few buildings in the Industrial Area of Cape Canaveral Missile Test Annex, later known as Cape Canaveral Air Force Station. Cape Canaveral Air Force Station (CCAFS) is an installation of the United States Air Force Space Command's 45th Space Wing, headquartered at nearby Patrick Air Force Base. Located on Cape Canaveral in the state of Florida, CCAFS is the primary launch head of America's Eastern Range with four launch pads currently active. Popularly known as ""Cape 
Kennedy"" from 1963 to 1973, and as ""Cape Canaveral"" from 1949 to 1963 
and from 1973 to the present, the facility is south-southeast of NASA's Kennedy Space Center on adjacent Merritt Island, with the two linked by bridges and causeways. The Cape Canaveral AFS Skid Strip provides a 10,000-foot (3,000 m) runway[6] close to the launch complexes for military airlift aircraft delivering heavy and outsized payloads to the Cape.
Many major American space exploration ""firsts"" were launched from CCAFS, including the first U.S. Earth satellite (1958), first U.S. astronaut (1961), first U.S. astronaut in orbit (1962), first two-man U.S. spacecraft (1965), first U.S. unmanned lunar landing (1966), and first three-man U.S. spacecraft (1968). It was also the launch site for the first spacecraft to ever fly past the other planets in the Solar System (1962–1977), the first spacecraft to orbit Mars (1971) and roam its surface (1996), the first American spacecraft to orbit and land on Venus (1978), the first spacecraft to orbit Saturn (2004), and to orbit Mercury (2011).";"NASA planners invented the term extra-vehicular activity in the early 1960s for the Apollo program to land men on the Moon, because the astronauts would leave the  spacecraft to collect lunar material samples and deploy scientific  experiments. To support this, and other Apollo objectives, the Gemini program was spun off to develop the capability for astronauts to work outside a two-man Earth orbiting spacecraft.The first American spacewalk was performed on June 3, 1965, by Edward H. White, II from the second manned Gemini flight, Gemini 4, for 21 minutes, on a 25-foot (7.6 m) tether. White was the first to control his motion in space with a Hand-Held Maneuvering Unit, which worked well but only carried enough propellant for 20 seconds. No EVAs were planned on the next three Gemini flights. The next EVA was planned to be made by David Scott on Gemini 8,  but that mission had to be aborted due to a critical spacecraft  malfunction before the EVA could be conducted. Astronauts on the next  three Gemini flights (Eugene Cernan, Michael Collins, and Richard Gordon), performed several EVAs, but none was able to successfully work for long periods outside the spacecraft without tiring and overheating. Finally, on November 13, 1966, Edwin ""Buzz"" Aldrin became the first to successfully work in space without tiring, on the Gemini 12
 last flight. Aldrin worked outside the spacecraft for 2 hours and 6  minutes, in addition to two stand-up EVAs in the spacecraft hatch for an additional 3 hours and 24 minutes. Aldrin's interest in scuba diving inspired the use of underwater EVA training to simulate weightlessness, which has been used ever since to allow astronauts to practice techniques of avoiding wasted muscle energy. The first EVA on the lunar surface was performed by Americans Neil Armstrong and Buz  Aldrin on July 21, 1969 (UTC), after the Apollo 11  Moon landing. This first Moon walk lasted 2 hours, 36 minutes. A total  of fifteen Moon walks were performed by members of six Apollo crews,  including Charles ""Pete"" Conrad, Alan Bean, Alan Shepard, Edgar Mitchell, David Scott, James Irwin, John Young, Charles Duke, Eugene ""Gene"" Cernan, and Dr. Harrison ""Jack"" Schmitt. Cernan was the last Apollo astronaut to step off the surface of the Moon.Charles Duke with a hammer on the lunar surface.The first EVA in deep space was made on August 5, 1971, by American Al Worden, to retrieve a film and data recording canister from the Apollo 15 Service Module
on the return trip from the Moon. Worden was assisted by James Irwin,  doing a standup EVA in the Command Module hatch. This was repeated by Ken Mattingly and Charles Duke on Apollo 16 and by Ronald Evans and Harrison Schmitt on Apollo 17.[4] The first EVA repairs of a spacecraft were made by Charles ""Pete"" Conrad, Joseph Kerwin, and Paul J. Weitz on May 26, June 7, and June 19, 1973, on the Skylab 2 mission. They rescued the functionality of the launch-damaged Skylab space station by freeing a stuck solar panel, deploying a solar heating shield, and freeing a stuck circuit breaker 
relay. The Skylab 2 crew made three EVAs, and a total of ten EVAs were  made by the three Skylab crews.They found that activities in weightlessness required about 2 1/2 times the duration as on Earth because many astronauts suffered spacesickness early in their flights.After Skylab, no more EVAs were made by the United States until the advent of the Space Shuttle program in the early 1980s. In this period, the Soviets resumed EVAs, making four from the Salyut 6 and Salyut 7 space stations between December 20, 1977, and July 30, 1982.";;"President Kennedy speaks before a crowd of 35,000 people at Rice University in the football field. The following are excerpts from his speech. "" ...We set sail on his new sea because there is a new knowledge to be gained, and new rights to be won, and they must be won and used for the progress of all people. ...Whether it will become a force for good or ill depends on man, and only if the United States occupies a position of pre-eminence can we help decide whether this new ocean will be a sea of peace or a new terrifying theater of war. But I do say space can be explored and mastered without feeding the fires of war, without repeating the mistakes that man has made with extending his writ around this globe of ours. ...There is no strife, no prejudice, no national conflict in outer space as yet. Its conquest deserves the best of all mankind, and its opportunity for peaceful cooperation may never come again. But why, some say the Moon? Why choose this as our goal? And they may well ask, why climb the highest mountian? Why - 35 years ago - why fly the Atlantic? Why does Rice play Texas? We choose to go to the Moon, we choose to go to the Moon in this decade and do the other things, not because they are easy, but because they are hard, because that goal will serve to organize and measure the best of our energies and skills, because that challenge is one that we are willing to accept, one we are unwilling to postpone, and one in which we intend to win, and the others too.""";;;"First space flight of the Apollo Program to carry astronauts into low Earth orbit.Crew :Walter M. Schirra, Donn F. Eisele, Walter Cunningham.Launched on Saturn IB. First live television publicly broadcast from a manned 
mission";First space flight mission of the Apollo Program to carry astronauts beyond low Earth orbit, reach Earth's moon, orbit it and return safely to Earth. Crew :Frank Borman, James Lovell,  William Anders. 1st manned flight with the Saturn V rocket.Second mission of the Apollo Program;First flight of the Command/Service Module (CSM) with the Lunar Module (LM).Crew : James McDivitt, David Scott, Rusty Schweickart. 2nd manned flight with the Saturn V rocket.Third mission of the Apollo Program;Dress rehearsal for first lunar landing. Fourth mission of the Apollo Program;"First spaceflight that landed the first humans on the Moon. Neil 
Armstrong is the first to step onto the lunar surface, he spent about   
two and a half hours outside the spacecraft. Buzz Aldrin is the second  
 one. They collected 21.5 kg of lunar material. Michael Collins, was   
piloting the command spacecraft alone in lunar orbit during this time.Fifth mission of the Apollo Program";"Second manned land on the moon. Crew :Charles ""Pete"" Conrad, Alan L. Bean, Richard F. Gordon. Six mission of the Apollo Program";"Third intended mission to land on the Moon. The lunar landing was aborted after an oxygen tank exploded two days later, crippling the Service Module (SM) upon which the Command Module
 (CM) depended. The crew returned safely to Earth on April 17 after orbiting moon but without landing on it. Crew : James A. Lovell, John L. ""Jack"" Swigert, Fred W. Haise as Lunar Module Pilot. Seventh mission of the Apollo Program";Thirds mission to land on the moon.Last H missions.Crew : Alan Shepard, Stuart Roosa, and Edgar Mitchell. Eight mission of the Apollo Program;"Ninth mission of the Apollo Program. Eighth successful manned mission. First ""J missions,""
The mission was a long stays mission on the Moon (12 days). The Lunar Roving Vehicle is used for the first time.Crew :";Penultimate mission to land on the moon. First mission to land on highland of the moon, to collect geological samples (95.8 kg). Crew : John Young, Charles Duke and Ken Mattingly.;Final mission of the Apollo program, sixth and last landing of humans on the Moon. Crew :  Eugene Cernan, Ronald Evans, and Harrison Schmitt. J type mission.;;;;;;First operational flight mission.;Fourth Hubble space Telescope service mission;Destroyed during re entry on February 1 2003.;;;Disintegrated after launch;Launch of the Hubble space Telescop;First ISS mission;End of the Space Shuttle Program on the July 21 2011;;Cooperation space station;First Nasa space station;;;;;;;;;;;;;;;;;;;;"Extravehicular Mobility Unit (EMU) used on both the Space Shuttle and International Space Station
 (ISS). The EMU is an independent anthropomorphic system that provides 
environmental protection, mobility, life support, and communications for a Space Shuttle or ISS crew member to perform an EVA in earth orbit. Used from 1982 to present.";Cabin pressurization is used to create a safe and comfortable  environment for crew flying at high altitude by  pumping conditioned air into the cabin.;;
